DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
2.894736842,4.789473684,2.778169448,1.380584245,10.30134891,9.27942554,1.129396891,9.121106137,8.216266236,0.037199425,0.037199425,2.894736842,4.789473684
2.894736842,4.315789474,2.774104781,1.381548133,10.27415293,9.254726759,1.126506107,9.120370377,8.215425288,0.037226687,0.037226687,2.894736842,4.315789474
2.894736842,5.263157895,2.782545504,1.379637458,10.32830194,9.303698633,1.132463495,9.120207395,8.215451247,0.037172651,0.037172651,2.894736842,5.263157895
2.421052632,4.789473684,2.779820046,1.380348158,10.30829175,9.293572606,1.130384642,9.119277962,8.221601977,0.037332676,0.037332676,2.421052632,4.789473684
2.421052632,4.315789474,2.775750684,1.38131546,10.28100521,9.268783731,1.127492453,9.118469197,8.220705782,0.037360179,0.037360179,2.421052632,4.315789474
2.421052632,5.263157895,2.784199178,1.379397972,10.33533387,9.31793546,1.133451493,9.118461559,8.220850663,0.037305664,0.037305664,2.421052632,5.263157895
2.894736842,3.842105263,2.770432009,1.382532312,10.24668325,9.229521277,1.123840032,9.117563851,8.212486665,0.037254525,0.037254525,2.894736842,3.842105263
1.947368421,4.789473684,2.781487148,1.380109116,10.31531425,9.307829589,1.13137748,9.117482389,8.226988565,0.037467812,0.037467812,1.947368421,4.789473684
2.894736842,5.736842105,2.78739846,1.378712931,10.3549786,9.327412987,1.135803431,9.116875615,8.212171871,0.037146509,0.037146509,2.894736842,5.736842105
1.947368421,5.263157895,2.785869459,1.379155489,10.34244662,9.332283371,1.134444587,9.116749059,8.226301646,0.037440556,0.037440556,1.947368421,5.263157895
1.947368421,4.315789474,2.777412958,1.381079873,10.287936,9.282949484,1.128483858,9.11660005,8.226036567,0.03749556,0.03749556,1.947368421,4.315789474
1.473684211,4.789473684,2.783171166,1.37986706,10.32241796,9.322198789,1.132375535,9.115719691,8.232426878,0.037604892,0.037604892,1.473684211,4.789473684
2.421052632,3.842105263,2.77207269,1.382303113,10.25344289,9.243486656,1.124824423,9.115594112,8.21771511,0.037388263,0.037388263,2.421052632,3.842105263
2.421052632,5.736842105,2.789053338,1.378470067,10.36209773,9.341739076,1.136790288,9.115223661,8.217645041,0.037279288,0.037279288,2.421052632,5.736842105
1.473684211,5.263157895,2.787556781,1.378909949,10.34964173,9.346744675,1.135442937,9.115069894,8.231804851,0.037577388,0.037577388,1.473684211,5.263157895
1.473684211,4.315789474,2.779092013,1.380841313,10.29494682,9.297226299,1.129480434,9.114763317,8.231418643,0.037632891,0.037632891,1.473684211,4.315789474
1,4.789473684,2.784772032,1.379618497,10.32963172,9.336770637,1.133319079,9.114495566,8.238430652,0.037743877,0.037743877,1,4.789473684
3.368421053,4.789473684,2.775977367,1.379537173,10.28635923,9.257584409,1.128614099,9.114150921,8.202612762,0.037031981,0.037031981,3.368421053,4.789473684
1,5.263157895,2.78915415,1.378657649,10.35694948,9.36141525,1.136382806,9.113961794,8.237906452,0.037716113,0.037716113,1,5.263157895
1.947368421,3.842105263,2.773729646,1.382071044,10.26027986,9.257559598,1.125813859,9.11365567,8.222993101,0.037523896,0.037523896,1.947368421,3.842105263
1.947368421,5.736842105,2.790724968,1.378224165,10.36929876,9.356177369,1.137782269,9.113605516,8.223170305,0.037413942,0.037413942,1.947368421,5.736842105
3.842105263,4.789473684,2.774205597,1.379411471,10.27732363,9.241489996,1.127694473,9.113570985,8.195029963,0.036892537,0.036892537,3.842105263,4.789473684
1,4.315789474,2.780694025,1.38059648,10.30206523,9.311699641,1.130426074,9.113435604,8.237336217,0.037772139,0.037772139,1,4.315789474
3.368421053,4.315789474,2.771916137,1.380491699,10.25925118,9.23297137,1.12572872,9.113431141,8.201772951,0.037058833,0.037058833,3.368421053,4.315789474
2.894736842,3.368421053,2.767027081,1.383532953,10.21896365,9.203907887,1.1213253,9.11329089,8.208062266,0.037282833,0.037282833,2.894736842,3.368421053
3.368421053,5.263157895,2.780351652,1.378599632,10.31322584,9.281772143,1.131676448,9.113228313,8.201789623,0.037005609,0.037005609,3.368421053,5.263157895
4.315789474,4.789473684,2.772449295,1.379281358,10.26835754,9.225491857,1.12678118,9.113000573,8.187474214,0.036754855,0.036754855,4.315789474,4.789473684
3.842105263,4.315789474,2.770149016,1.380362281,10.2503114,9.216971499,1.12481131,9.112916372,8.194237929,0.036919146,0.036919146,3.842105263,4.315789474
3.842105263,5.263157895,2.778576809,1.378477624,10.30409595,9.265583595,1.130755711,9.112574751,8.194151488,0.036866404,0.036866404,3.842105263,5.263157895
4.789473684,4.789473684,2.770708156,1.379146886,10.25946007,9.2095888,1.125874241,9.112438754,8.179944493,0.036618888,0.036618888,4.789473684,4.789473684
4.315789474,4.315789474,2.76839723,1.380228492,10.24144007,9.201066872,1.123900185,9.112410696,8.186729561,0.036781227,0.036781227,4.315789474,4.315789474
1.473684211,5.736842105,2.792413762,1.377975169,10.37658333,9.370730126,1.13877954,9.112021213,8.228748229,0.037550529,0.037550529,1.473684211,5.736842105
4.315789474,5.263157895,2.776817537,1.378351164,10.29503663,9.249492407,1.129841337,9.111931287,8.186540979,0.036728957,0.036728957,4.315789474,5.263157895
4.789473684,4.315789474,2.766660477,1.380090382,10.23263632,9.185256316,1.122995368,9.111913199,8.179246841,0.036645027,0.036645027,4.789473684,4.315789474
1.473684211,3.842105263,2.775403285,1.381836046,10.26719567,9.271742398,1.12680844,9.111748988,8.22832175,0.037661484,0.037661484,1.473684211,3.842105263
2.894736842,6.210526316,2.792681049,1.377808596,10.38140089,9.350620869,1.13938727,9.111389228,8.206709974,0.03712094,0.03712094,2.894736842,6.210526316
4.789473684,5.263157895,2.775073525,1.378220309,10.28604696,9.233497294,1.128933341,9.111296996,8.178957034,0.03659322,0.03659322,4.789473684,5.263157895
2.421052632,3.368421053,2.768661944,1.383307277,10.22562901,9.217780495,1.122307206,9.111256667,8.213241836,0.037416821,0.037416821,2.421052632,3.368421053
1,5.736842105,2.794005984,1.377719165,10.38398296,9.385498606,1.13971449,9.111038819,8.234955935,0.037688999,0.037688999,1,5.736842105
3.368421053,3.842105263,2.768247957,1.38146635,10.23187132,9.207852755,1.123068924,9.11063524,8.198831396,0.037086255,0.037086255,3.368421053,3.842105263
3.842105263,3.842105263,2.766486263,1.381333158,10.22302941,9.191948817,1.122154396,9.110180779,8.191340559,0.036946321,0.036946321,3.842105263,3.842105263
