DSH_target,charge_target,P_cond,P_eva,Q_cond,Q_eva,W_comp,COP_H,COP_R,mtot,mdot,DSH,DSC
1.0,0.1,,,,,,,,,,,
1.0,0.1473684210526316,,,,,,,,,,,
1.0,0.19473684210526315,2544279.1583129466,1451990.1005691877,5399.124394284066,4254.891556817033,1211.6953675469028,4.455843059971981,3.511519207530793,0.03984558500494464,0.03984558500494464,1.0,0.0
1.0,0.24210526315789474,2699811.6807712703,1329437.6433882897,7344.1446448649785,6025.04740427638,1417.6142437495535,5.180636888523287,4.250131818893329,0.03629866684256495,0.03629866684256495,1.0,0.0
1.0,0.2894736842105263,2780303.3491419554,1270525.1118142025,8312.595964559974,6919.72830376915,1506.7351068844368,5.516959103547012,4.59253140923853,0.03461450163301322,0.03461450163301322,1.0,0.0
1.0,0.33684210526315794,2826891.1657560547,1237817.0371051212,8860.819643909463,7429.913441669513,1553.400410621515,5.704144007766968,4.782999534998711,0.03368494941691313,0.03368494941691313,1.0,5.684341886080802e-14
1.0,0.38421052631578945,2855349.2568871668,1218229.6755504094,9192.857177449681,7740.281229271548,2325.352834441303,3.953317123015608,3.328648072081179,0.033130130488441906,0.033130130488441906,1.0,5.684341886080802e-14
1.0,0.43157894736842106,2879317.730555117,1206170.0857878816,9402.964748895802,7933.228366903851,1684.998926412638,5.58039806524667,4.708150398524995,0.03278920666933107,0.03278920666933107,1.0,3.5066365860424185
1.0,0.4789473684210527,2907853.290477526,1198360.9477933436,9548.200479070989,8058.940837080966,1622.2794450421616,5.88566939453692,4.9676650109263525,0.03256892656991793,0.03256892656991793,1.0,6.546403470347116
1.0,0.5263157894736842,2940823.3689186936,1193308.448369931,9651.881148044047,8140.603039119228,1645.6532265160963,5.8650759422004155,4.946730518891371,0.032426408696537616,0.032426408696537616,1.0,8.788548279330712
1.0,0.5736842105263158,2978714.5445989603,1190013.81291734,9730.131293550465,8193.992612807933,1671.3985180109607,5.8215507484892095,4.902476892560101,0.032333523548439574,0.032333523548439574,1.0,10.50875904226325
1.0,0.6210526315789474,3021735.8685127157,1187869.997672124,9792.736861704616,8228.792484617841,1699.7803006115944,5.761177993521346,4.841091805603969,0.032273103623738586,0.032273103623738586,1.0,11.89345189841265
1.0,0.6684210526315789,3070576.0520092184,1186470.9106396488,9846.585055571542,8251.528735743073,1731.268368363969,5.6874978111432055,4.766175415970133,0.03223368128512741,0.03223368128512741,1.0,13.08433022772823
